7.995771,-3.517608,-19,Basic
-4.541576,5.58152,FastEnemy,1
-6.539455,-8.269061,FastEnemy,1
-1.426404,-0.7026351,BaseEnemy,2
14.79842,11.72201,FastEnemy,1
-0.1897794,10.12243,FastEnemy,1
-6.75808,1.290378,FastEnemy,1
4.663623,12.20763,FastEnemy,1
0.9237656,10.81357,FastEnemy,1
21.98995,-12.27026,FastEnemy,1
17.93684,10.00861,FastEnemy,1
0.7639278,-17.07106,FastEnemy,1
24.39368,-7.024255,FastEnemy,1
-1.965133,9.238414,FastEnemy,1
-7.207245,-4.242705,FastEnemy,1
-6.547984,1.851056,FastEnemy,1
24.49687,0.6057518,FastEnemy,1
-0.3677766,2.785749,BaseEnemy,2
1.567505,11.37137,FastEnemy,1
12.97555,-13.19269,BaseEnemy,2
-1.091248,9.221772,FastEnemy,1
23.49896,3.801303,FastEnemy,1
-5.72134,4.133365,FastEnemy,1
10.79265,-19.22213,FastEnemy,1
-2.485153,-14.80985,FastEnemy,1
-3.692452,7.25251,FastEnemy,1
-3.84451,-13.43816,FastEnemy,1
20.96301,-13.80721,FastEnemy,1
9.186316,13.24415,FastEnemy,1
-1.286407,-7.813644,BaseEnemy,2
22.86477,-11.30142,FastEnemy,1
2.343171,11.84993,FastEnemy,1
-6.710548,2.449992,FastEnemy,1
0.1694793,10.69952,FastEnemy,1
-3.211386,8.147261,FastEnemy,1
15.62675,11.86853,FastEnemy,1
-0.1123394,-16.92164,FastEnemy,1
13.20829,6.636083,BaseEnemy,2
21.2285,7.39482,FastEnemy,1
-6.773605,-8.772874,FastEnemy,1
-0.6323249,-16.39091,FastEnemy,1
-7.02906,-7.436837,FastEnemy,1
24.61987,-7.525849,FastEnemy,1
-7.378255,-4.826031,FastEnemy,1
20.66922,-14.34159,FastEnemy,1
24.58829,1.176997,FastEnemy,1
24.04869,2.998748,FastEnemy,1
14.63565,6.002974,BaseEnemy,2
20.92325,7.932601,FastEnemy,1
25.08481,-1.000286,FastEnemy,1
14.21977,13.15369,FastEnemy,1
-6.671423,3.028177,FastEnemy,1
24.68291,-8.090317,FastEnemy,1
25.28078,-2.78392,FastEnemy,1
19.84488,9.141602,FastEnemy,1
16.57236,11.44433,FastEnemy,1
10.06883,13.38098,FastEnemy,1
-1.020671,10.27106,FastEnemy,1
9.585564,7.829157,BaseEnemy,2
-5.102957,-12.47651,FastEnemy,1
-7.426303,-6.567285,FastEnemy,1
25.18835,-5.121968,FastEnemy,1
-7.693451,-0.3497389,FastEnemy,1
4.920445,7.198809,BaseEnemy,2
24.61818,-8.652994,FastEnemy,1
-6.540119,3.617826,FastEnemy,1
20.44337,8.676822,FastEnemy,1
-4.799399,-13.02275,FastEnemy,1
25.2264,-0.1892281,FastEnemy,1
18.24018,10.75149,FastEnemy,1
-7.310324,-7.964277,FastEnemy,1
-3.942413,7.805963,FastEnemy,1
16.47501,4.632561,BaseEnemy,2
-5.279696,6.100481,FastEnemy,1
6.412895,13.79053,FastEnemy,1
0.3348476,11.35537,FastEnemy,1
-7.912537,-2.797815,FastEnemy,1
25.18103,-6.86652,FastEnemy,1
11.15274,13.4248,FastEnemy,1
24.27224,3.557389,FastEnemy,1
25.59048,-3.424267,FastEnemy,1
2.521235,12.56566,FastEnemy,1
-7.993555,-3.519768,FastEnemy,1
-0.6737862,10.79423,FastEnemy,1
-7.962486,-2.062835,FastEnemy,1
23.51262,-11.48927,FastEnemy,1
-4.501699,-13.71819,FastEnemy,1
-8.023458,-4.124546,FastEnemy,1
23.22567,6.129488,FastEnemy,1
25.35003,0.6271542,FastEnemy,1
-7.1453,-9.200154,FastEnemy,1
16.45729,12.00355,FastEnemy,1
1.786328,12.34558,FastEnemy,1
18.72125,-16.83904,FastEnemy,1
-1.90436,9.846852,FastEnemy,1
11.7458,13.561,FastEnemy,1
-7.834227,-7.133789,FastEnemy,1
18.86608,10.77375,FastEnemy,1
15.00404,-12.7382,BaseEnemy,2
-0.2378519,11.4392,FastEnemy,1
-8.202097,-4.722498,FastEnemy,1
25.44839,1.224538,FastEnemy,1
17.07935,-18.11755,FastEnemy,1
24.45548,-10.34337,FastEnemy,1
24.94209,2.910612,FastEnemy,1
-0.7988939,-9.955325,BaseEnemy,2
-8.217427,0.2793369,FastEnemy,1
-5.581448,6.653586,FastEnemy,1
21.13115,8.847286,FastEnemy,1
-6.06704,5.914285,FastEnemy,1
7.115786,8.380268,BaseEnemy,2
20.30607,-16.07483,FastEnemy,1
-6.799857,-11.1722,FastEnemy,1
-5.919566,-12.63504,FastEnemy,1
25.43559,1.854904,FastEnemy,1
19.27819,-8.39974,BaseEnemy,2
-8.201359,0.8848754,FastEnemy,1
-8.242223,-6.456747,FastEnemy,1
24.37114,-10.92687,FastEnemy,1
23.59877,6.643488,FastEnemy,1
-7.42668,-9.713515,FastEnemy,1
23.95259,5.481193,FastEnemy,1
26.02283,-5.151418,FastEnemy,1
24.68591,4.059844,FastEnemy,1
-5.095127,-13.8344,FastEnemy,1
14.39304,6.880097,BaseEnemy,2
26.17877,-2.748921,FastEnemy,1
24.09867,-11.60767,FastEnemy,1
-8.617976,-2.698776,FastEnemy,1
-4.898867,7.805826,FastEnemy,1
19.70552,1.460538,BaseEnemy,2
26.03896,0.1880754,FastEnemy,1
20.00829,-6.787005,BaseEnemy,2
10.23713,-14.84664,BaseEnemy,2
-2.825652,10.12993,FastEnemy,1
25.99664,-6.873827,FastEnemy,1
26.37842,-3.447868,FastEnemy,1
26.3185,-2.135418,FastEnemy,1
19.54952,-17.00253,FastEnemy,1
23.61197,7.525331,FastEnemy,1
-8.790902,-2.056534,FastEnemy,1
-8.568136,-7.162426,FastEnemy,1
24.89086,4.635754,FastEnemy,1
9.840677,8.637445,BaseEnemy,2
0.4724802,5.433131,BaseEnemy,2
24.26019,6.140932,FastEnemy,1
-9.043826,-0.07767332,FastEnemy,1
21.10374,-16.28033,FastEnemy,1
8.578422,-15.17975,BaseEnemy,2
24.27385,-12.38547,FastEnemy,1
12.66051,-14.61421,BaseEnemy,2
26.91163,-4.097449,FastEnemy,1
25.22806,-10.92305,FastEnemy,1
18.01979,12.52317,FastEnemy,1
17.60032,5.224757,BaseEnemy,2
-1.39757,4.078288,BaseEnemy,2
12.65841,8.519377,BaseEnemy,2
1.238981,-13.06968,BaseEnemy,2
-8.940506,3.130261,FastEnemy,1
0.3539058,6.056365,BaseEnemy,2
2.345073,-13.90113,BaseEnemy,2
17.95695,13.11477,FastEnemy,1
27.73704,-4.124372,FastEnemy,1
3.702411,8.465902,BaseEnemy,2
0.805316,6.828951,BaseEnemy,2
-1.015245,4.964346,BaseEnemy,2
-4.068633,-5.031089,BaseEnemy,2
21.1152,0.9237164,BaseEnemy,2
19.42131,4.328735,BaseEnemy,2
9.738653,-16.1459,BaseEnemy,2
-3.107893,2.515082,BaseEnemy,2
2.609183,-14.88551,BaseEnemy,2
21.61041,-0.8567439,BaseEnemy,2
28.10975,-5.84176,FastEnemy,1
17.63162,6.617008,BaseEnemy,2
12.33694,-15.87327,BaseEnemy,2
12.22537,9.40813,BaseEnemy,2
28.587,-2.869198,FastEnemy,1
6.493725,10.01154,BaseEnemy,2
-4.383392,-1.325505,BaseEnemy,2
21.33389,-8.396827,BaseEnemy,2
-2.941718,-10.66822,BaseEnemy,2
20.93131,3.864659,BaseEnemy,2
6.140586,-16.81592,BaseEnemy,2
0.03966796,-14.18086,BaseEnemy,2
-1.000898,-13.37042,BaseEnemy,2
17.36814,-14.51372,BaseEnemy,2
22.53767,-6.214742,BaseEnemy,2
8.138385,11.5345,BaseEnemy,2
-5.492659,-3.096022,BaseEnemy,2
-5.248835,-6.298664,BaseEnemy,2
23.20422,-3.484993,BaseEnemy,2
16.02289,9.540716,BaseEnemy,2
23.17612,-0.5513189,BaseEnemy,2
22.25384,3.156841,BaseEnemy,2
10.93769,11.27909,BaseEnemy,2
2.054029,10.0194,BaseEnemy,2
-5.512817,-7.327597,BaseEnemy,2
22.70527,-8.638775,BaseEnemy,2
10.16453,-17.9374,BaseEnemy,2
-4.27003,-10.90825,BaseEnemy,2
1.384185,-16.03838,BaseEnemy,2
-2.843232,-12.86734,BaseEnemy,2
15.1779,-16.84774,BaseEnemy,2
0.8512087,9.928194,BaseEnemy,2
24.03876,-5.783083,BaseEnemy,2
22.30435,5.70356,BaseEnemy,2
7.127275,13.23587,BaseEnemy,2
-7.10008,0.4706632,BaseEnemy,2
3.526556,12.28251,BaseEnemy,2
23.29691,-10.47715,BaseEnemy,2
13.06208,13.12887,BaseEnemy,2
12.17689,-19.24331,BaseEnemy,2
-4.494708,6.73683,BaseEnemy,2
13.74955,-18.86334,BaseEnemy,2
22.51066,7.129347,BaseEnemy,2
-5.621288,5.130937,BaseEnemy,2
24.24893,-9.468592,BaseEnemy,2
15.91161,-18.11507,BaseEnemy,2
-6.49737,-10.40109,BaseEnemy,2
17.4813,-17.32433,BaseEnemy,2
-3.644738,-14.69241,BaseEnemy,2
25.46257,-6.00696,BaseEnemy,2
15.40024,12.7239,BaseEnemy,2
-7.876652,1.731996,BaseEnemy,2
0.5654454,12.30483,BaseEnemy,2
22.07547,8.200648,BaseEnemy,2
18.50865,11.73576,BaseEnemy,2
7.035928,14.62039,BaseEnemy,2
25.74002,-8.904769,BaseEnemy,2
-9.147259,-3.57655,BaseEnemy,2
-1.021535,11.95881,BaseEnemy,2
-6.058358,7.49589,BaseEnemy,2
4.15956,14.60973,BaseEnemy,2
22.35063,-15.71539,BaseEnemy,2
-9.571632,-0.9711877,BaseEnemy,2
27.47198,-3.153095,BaseEnemy,2
25.2866,-12.02018,BaseEnemy,2
-9.512416,0.8323952,BaseEnemy,2
15.71376,8.372078,FastEnemy,1
13.78911,11.11098,BigEnemy,20
18.79793,5.1091,BigEnemy,20
11.48087,-1.841062,BigEnemy,20
17.45539,-6.273634,FastEnemy,1
6.449443,4.788905,BigEnemy,20
14.26965,-3.904237,FastEnemy,1
7.400035,6.786803,FastEnemy,1
16.43449,0.2912737,BigEnemy,20
9.683218,-12.09479,FastEnemy,1
0.5363052,8.889415,FastEnemy,1
11.10909,9.419732,FastEnemy,1
8.386457,-0.09099281,FastEnemy,1
15.53096,10.69912,FastEnemy,1
1.2311,-10.5839,BaseEnemy,2
-1.913469,1.436356,FastEnemy,1
10.31126,-5.271915,FastEnemy,1
-1.366221,-6.986077,BaseEnemy,2
14.67226,-8.418746,BigEnemy,20
10.60661,-2.857972,FastEnemy,1
3.920115,7.946967,FastEnemy,1
12.71408,10.85352,FastEnemy,1
1.252565,4.084555,BaseEnemy,2
12.08369,-11.06713,FastEnemy,1
3.205019,-2.42374,FastEnemy,1
-1.607291,3.548181,BaseEnemy,2
9.658599,-4.075523,FastEnemy,1
1.772531,8.202577,FastEnemy,1
10.82801,-13.31359,BaseEnemy,2
1.128447,-6.103914,FastEnemy,1
-1.054691,9.758221,FastEnemy,1
14.41389,-10.56886,FastEnemy,1
15.73136,8.874912,FastEnemy,1
-0.8117478,1.133333,FastEnemy,1
0
