3.744205,-6.10185,-122,BasicBullet
24.38979,-8.614155,BaseEnemy,2
-3.828905,14.82419,BaseEnemy,2
8.01535,-9.404305,FastEnemy,1
-0.2971698,-19.59947,FastEnemy,1
17.87729,-18.05629,BaseEnemy,2
-11.52611,-24.92643,BaseEnemy,2
19.03615,-9.828783,BigEnemy,20
-15.68097,-13.52479,BaseEnemy,2
-16.6933,-5.621937,BigEnemy,20
5.224485,-4.649326,FastEnemy,1
-4.277644,-13.41772,BigEnemy,20
23.59842,2.247316,BigEnemy,20
0.597226,-21.25045,BaseEnemy,2
20.39209,-8.391246,FastEnemy,1
-5.954997,-22.76929,FastEnemy,1
21.68223,-21.23041,FastEnemy,1
-18.68807,5.880311,FastEnemy,1
15.5476,12.70162,BigEnemy,20
-11.10572,-5.875859,BigEnemy,20
-17.8699,8.60597,BaseEnemy,2
-5.193163,-15.81982,FastEnemy,1
-12.33473,-9.069924,BaseEnemy,2
-14.39457,-21.93209,BaseEnemy,2
-6.52632,12.71487,FastEnemy,1
20.98772,-15.12636,FastEnemy,1
-1.598104,-18.0969,BaseEnemy,2
11.16768,-19.64228,BaseEnemy,2
-18.50624,-8.495921,BigEnemy,20
-21.05854,-3.833723,FastEnemy,1
-2.322818,-3.244234,BaseEnemy,2
-3.109488,-16.67774,BigEnemy,20
-17.75202,6.916975,FastEnemy,1
-0.4251726,4.738643,FastEnemy,1
19.58068,-0.8304359,FastEnemy,1
-20.07834,-2.122769,FastEnemy,1
10.16221,-12.12696,FastEnemy,1
24.09355,6.378449,FastEnemy,1
12.09205,-24.9475,BaseEnemy,2
19.06563,-3.421025,BaseEnemy,2
-13.29268,-10.46799,BigEnemy,20
-11.93782,0.6372472,BigEnemy,20
20.78886,-15.64134,FastEnemy,1
-1.551381,-9.536488,BaseEnemy,2
24.89186,-4.040601,BigEnemy,20
25.22963,-10.65203,BaseEnemy,2
-1.124415,-23.51106,BaseEnemy,2
6.074622,1.277875,BaseEnemy,2
8.082394,15.59239,FastEnemy,1
5.402285,-8.246887,FastEnemy,1
-17.6361,-3.556488,FastEnemy,1
5.523873,15.72259,BigEnemy,20
16.82794,-16.79064,FastEnemy,1
-13.2939,-16.33227,BigEnemy,20
1.204767,-22.83386,FastEnemy,1
-17.68065,-0.6714742,BaseEnemy,2
12.53781,-23.29171,FastEnemy,1
-17.79142,7.520656,FastEnemy,1
-19.30242,-5.756891,BigEnemy,20
-2.901313,-10.03752,BaseEnemy,2
3.233742,-20.86458,BigEnemy,20
-16.23233,-1.780186,BaseEnemy,2
-5.947956,13.32869,BaseEnemy,2
25.23207,-6.318828,FastEnemy,1
-5.672988,-24.75675,BaseEnemy,2
-16.80389,12.08718,BaseEnemy,2
15.11917,-16.63296,BigEnemy,20
10.65494,-22.46479,BigEnemy,20
-20.33625,1.544273,BigEnemy,20
1.258178,3.365612,BaseEnemy,2
9.161524,15.25571,BaseEnemy,2
10.84328,13.26049,BigEnemy,20
-12.10789,11.75227,FastEnemy,1
9.672151,8.040092,BaseEnemy,2
-0.5116197,15.29524,BaseEnemy,2
18.32078,2.496133,BaseEnemy,2
-17.32391,-17.26086,FastEnemy,1
-0.1693722,-17.24303,BaseEnemy,2
-18.18668,-6.764289,BigEnemy,20
-9.254209,-15.34347,BaseEnemy,2
-7.374846,-23.30931,FastEnemy,1
-20.36743,-0.7108983,BaseEnemy,2
17.94156,-17.2571,BaseEnemy,2
-2.254761,14.86763,BigEnemy,20
8.274507,3.867486,BaseEnemy,2
15.68767,3.921771,BaseEnemy,2
20.33732,-20.11428,BigEnemy,20
-14.84317,-18.7833,BaseEnemy,2
17.06998,-0.8198794,BaseEnemy,2
13.53963,-25.20935,BigEnemy,20
22.94961,-20.41036,BaseEnemy,2
2.343339,11.68707,BigEnemy,20
14.71444,-12.97771,BaseEnemy,2
-10.10724,9.944921,BaseEnemy,2
-12.40372,2.39114,BaseEnemy,2
12.96131,11.58806,BigEnemy,20
0.8265257,-22.14522,BigEnemy,20
-5.42928,-21.56735,BaseEnemy,2
-11.5267,13.38578,FastEnemy,1
23.01768,6.540335,BaseEnemy,2
5.112892,13.96256,BigEnemy,20
13.53099,15.4179,BaseEnemy,2
-8.868695,1.723886,BigEnemy,20
6.579095,16.65804,BigEnemy,20
21.69197,6.358333,BaseEnemy,2
4.68167,12.54742,BigEnemy,20
10.63306,-9.04438,BaseEnemy,2
8.548567,-6.802763,BaseEnemy,2
-16.41577,-14.76849,BigEnemy,20
10.11247,11.19453,BaseEnemy,2
-11.88539,-16.27239,BigEnemy,20
-6.444445,1.071594,FastEnemy,1
-6.169308,-13.25441,FastEnemy,1
20.40353,10.58884,BaseEnemy,2
20.37283,-13.58014,FastEnemy,1
-13.54149,4.657534,BaseEnemy,2
-7.984306,-1.166427,FastEnemy,1
7.534434,-23.29383,FastEnemy,1
-0.08347893,-4.442505,FastEnemy,1
-3.739704,-23.58777,FastEnemy,1
-9.059834,-16.01885,BigEnemy,20
-1.24281,-17.48415,FastEnemy,1
-6.475257,15.25539,FastEnemy,1
15.86207,9.726892,FastEnemy,1
-16.96244,10.96018,BaseEnemy,2
-8.10233,14.038,BigEnemy,20
11.56796,-18.93894,BaseEnemy,2
-17.02188,-19.146,BaseEnemy,2
-20.04919,-3.552989,BaseEnemy,2
-15.12776,-14.55284,BaseEnemy,2
-13.68334,3.707802,BaseEnemy,2
3.353462,-2.702561,BaseEnemy,2
-13.86541,-5.049634,BaseEnemy,2
-6.904716,-21.66674,BigEnemy,20
17.6226,-7.348223,BaseEnemy,2
-0.1264535,-16.59709,BigEnemy,20
9.858649,-21.19233,BaseEnemy,2
5.303187,-11.99035,BaseEnemy,2
-9.18121,0.3593187,BaseEnemy,2
10.46102,-11.7262,BaseEnemy,2
-15.67457,-5.947155,FastEnemy,1
-2.409337,-12.71555,BaseEnemy,2
-19.68143,-7.263855,FastEnemy,1
-10.55931,-12.12467,BaseEnemy,2
11.65831,-23.0433,FastEnemy,1
20.72673,3.979717,BaseEnemy,2
12.38224,-4.098364,FastEnemy,1
19.24706,-18.20853,BigEnemy,20
-14.93738,2.703658,BaseEnemy,2
7.296009,-15.31792,FastEnemy,1
19.15265,10.00691,BaseEnemy,2
14.2464,-23.49455,FastEnemy,1
18.57645,-0.9562828,BaseEnemy,2
8.140266,-22.93089,BigEnemy,20
20.76411,9.544981,BaseEnemy,2
12.23047,16.63694,BaseEnemy,2
-17.07112,-10.76111,FastEnemy,1
-12.9324,-22.05035,BaseEnemy,2
-3.246895,15.30622,FastEnemy,1
8.175979,16.13476,FastEnemy,1
-12.44458,-4.140676,BigEnemy,20
22.87998,-0.02372891,FastEnemy,1
-6.974104,14.68024,BaseEnemy,2
8.209242,-17.22058,FastEnemy,1
-2.439453,-8.012098,FastEnemy,1
17.03411,8.44332,FastEnemy,1
12.06614,-17.28796,BaseEnemy,2
14.75827,-19.21642,BigEnemy,20
21.17167,-6.698266,BaseEnemy,2
19.03016,-12.77326,BigEnemy,20
19.56833,-12.06341,BaseEnemy,2
-19.68338,-8.09505,BigEnemy,20
9.18141,-0.1795812,BaseEnemy,2
2.130551,-8.028286,FastEnemy,1
17.69556,-15.87154,BaseEnemy,2
3.531209,-13.96453,BaseEnemy,2
-4.707229,12.40968,BigEnemy,20
-14.87615,-15.56397,BaseEnemy,2
-4.945461,-3.355678,FastEnemy,1
-1.214146,-16.50051,FastEnemy,1
14.95582,-4.315792,BigEnemy,20
11.33709,14.78615,BaseEnemy,2
-16.98622,-13.73857,BaseEnemy,2
-20.12882,-2.714722,FastEnemy,1
10.64557,9.539615,BigEnemy,20
-7.784023,-4.434109,BaseEnemy,2
-5.085262,-11.7077,BaseEnemy,2
22.0316,4.344084,BaseEnemy,2
-16.53869,-3.779899,BaseEnemy,2
0.9703797,9.04762,BaseEnemy,2
-16.96712,-9.96491,BaseEnemy,2
21.62942,-20.38641,BigEnemy,20
-18.29578,-13.87551,BigEnemy,20
18.79863,-15.40875,FastEnemy,1
-0.1946919,-18.00828,BaseEnemy,2
18.11835,9.817945,FastEnemy,1
6.878752,3.633026,BaseEnemy,2
14.79557,-7.328894,BaseEnemy,2
19.19296,-8.856016,BaseEnemy,2
22.89454,-9.913193,BaseEnemy,2
-3.334272,-21.90157,FastEnemy,1
6.750717,11.62245,BaseEnemy,2
7.191344,11.03163,BaseEnemy,2
-4.851233,-22.26051,FastEnemy,1
-14.89131,3.483407,FastEnemy,1
18.83729,5.593545,BigEnemy,20
-16.67062,7.627787,BaseEnemy,2
7.487491,-21.53192,BaseEnemy,2
15.17545,-8.576772,BaseEnemy,2
6.914848,-22.19644,BaseEnemy,2
-4.52858,-1.322179,BaseEnemy,2
-19.88788,4.933003,BaseEnemy,2
-7.832336,11.91062,BaseEnemy,2
19.99291,-14.37165,BigEnemy,20
8.125353,-7.909512,BaseEnemy,2
-6.614984,-0.6613671,BaseEnemy,2
4.363458,-4.841511,BaseEnemy,2
0.6536998,5.051261,BaseEnemy,2
12.0336,-7.620504,BaseEnemy,2
0.97888,3.770527,BaseEnemy,2
-18.04572,-15.75112,FastEnemy,1
19.7807,-6.918418,BaseEnemy,2
12.39296,8.196391,BigEnemy,20
-8.545133,-20.43181,BaseEnemy,2
-14.99263,-17.69836,BaseEnemy,2
19.22946,-8.000913,BigEnemy,20
19.44774,9.034479,BaseEnemy,2
8.994795,11.35899,FastEnemy,1
20.72519,7.294837,BaseEnemy,2
8.418686,-4.827422,FastEnemy,1
0.6326785,-4.07793,FastEnemy,1
11.62597,4.486592,BaseEnemy,2
-5.548622,0.1156785,BaseEnemy,2
-11.3074,7.19165,BaseEnemy,2
-9.840186,2.029412,FastEnemy,1
-13.39254,-19.01095,BaseEnemy,2
-17.41766,-14.66034,FastEnemy,1
-10.94748,-14.46382,BaseEnemy,2
-14.82879,-8.199296,FastEnemy,1
-0.5021441,3.966917,BaseEnemy,2
16.09579,-13.55756,BaseEnemy,2
-2.958525,6.24705,BaseEnemy,2
17.83444,4.505001,BigEnemy,20
7.46725,-2.101822,BaseEnemy,2
-17.09599,4.944367,BaseEnemy,2
-13.19847,9.769309,FastEnemy,1
5.717509,-5.788543,BaseEnemy,2
20.15245,-3.638939,FastEnemy,1
14.82219,-12.16652,FastEnemy,1
-13.5071,2.018751,FastEnemy,1
23.80444,-3.474463,BigEnemy,20
13.77513,9.0205,FastEnemy,1
-3.388568,-22.65817,BigEnemy,20
-9.937119,-21.32382,BaseEnemy,2
-6.897249,10.40879,BaseEnemy,2
9.8013,-12.31863,FastEnemy,1
10.22053,-1.601341,BaseEnemy,2
8.560495,-6.431752,BigEnemy,20
8.904789,10.56353,BigEnemy,20
20.39776,-21.35717,BaseEnemy,2
14.72595,9.788348,BaseEnemy,2
-18.717,0.2340193,FastEnemy,1
11.11373,1.294538,FastEnemy,1
22.52165,-15.11426,BigEnemy,20
-5.271129,-15.53672,FastEnemy,1
-15.90074,5.787843,FastEnemy,1
19.48656,6.291462,FastEnemy,1
-3.921852,-21.51188,BaseEnemy,2
-10.74152,12.08954,BaseEnemy,2
-10.42491,1.551056,BigEnemy,20
16.94305,-20.67664,BaseEnemy,2
7.470653,-17.98055,BaseEnemy,2
21.10519,3.004326,BaseEnemy,2
20.28403,-16.42621,BaseEnemy,2
-14.32456,-13.33932,BaseEnemy,2
11.01664,2.85385,FastEnemy,1
-18.38863,-11.72974,BaseEnemy,2
4.72918,-14.68106,BigEnemy,20
20.93425,0.4978284,BigEnemy,20
18.71575,-23.14431,BaseEnemy,2
3.744137,-21.76266,BigEnemy,20
21.55934,-13.63476,FastEnemy,1
-16.61397,-4.674364,BaseEnemy,2
-8.5845,6.70747,BaseEnemy,2
-11.68797,-20.14713,FastEnemy,1
-13.71249,-3.518233,BaseEnemy,2
14.83122,-21.54006,BaseEnemy,2
-3.283042,12.36459,BigEnemy,20
18.69269,-10.6956,BaseEnemy,2
18.2621,6.419671,BigEnemy,20
-15.97827,-15.57214,FastEnemy,1
5.054026,-13.16639,BaseEnemy,2
-4.15551,-3.931359,BigEnemy,20
-0.6121197,-2.358181,BaseEnemy,2
-1.53574,-9.953481,BaseEnemy,2
-16.45364,9.861618,BigEnemy,20
-1.620743,12.96254,BigEnemy,20
-6.224263,-3.844888,BaseEnemy,2
3.896044,14.88369,BigEnemy,20
17.46166,-13.14738,BigEnemy,20
-4.13719,-18.34422,FastEnemy,1
-9.638631,-14.02189,BaseEnemy,2
12.13121,15.66693,BaseEnemy,2
-10.55147,-2.688817,BaseEnemy,2
20.55382,5.041188,BaseEnemy,2
-1.367547,-20.15632,BaseEnemy,2
12.82015,-18.25609,BaseEnemy,2
21.30033,-14.39893,BigEnemy,20
-12.64953,7.690854,BaseEnemy,2
-10.56707,0.7492174,BaseEnemy,2
-3.657772,3.890189,FastEnemy,1
-15.21895,8.152684,BigEnemy,20
20.3097,-5.411441,BigEnemy,20
-14.48697,-10.16523,BaseEnemy,2
12.10108,0.9220728,BigEnemy,20
14.95493,-7.806496,FastEnemy,1
6.549603,13.78794,BaseEnemy,2
8.058468,0.1719412,FastEnemy,1
-16.36844,-2.754878,BigEnemy,20
-11.89206,-19.37054,BaseEnemy,2
-8.61238,-12.93604,BaseEnemy,2
-15.87538,11.18382,FastEnemy,1
11.32665,-4.586784,BaseEnemy,2
-11.9954,5.119397,BaseEnemy,2
16.87506,10.29454,BigEnemy,20
-10.07474,-4.957404,FastEnemy,1
3.611143,10.46452,BigEnemy,20
15.78041,11.68212,BigEnemy,20
-0.3057895,3.398539,BigEnemy,20
2.190908,12.4413,FastEnemy,1
-2.36524,2.843948,FastEnemy,1
-13.8972,7.927615,BaseEnemy,2
13.5498,-12.15019,BaseEnemy,2
17.91227,-8.968932,BaseEnemy,2
-10.84266,-18.06789,BaseEnemy,2
-15.19744,1.108621,BaseEnemy,2
7.582276,-18.84112,FastEnemy,1
2.772659,14.7702,FastEnemy,1
-3.652547,2.099541,BaseEnemy,2
2.641936,2.822569,BaseEnemy,2
19.2567,-22.24461,BaseEnemy,2
1.821023,13.30456,BaseEnemy,2
7.440935,-19.52551,BaseEnemy,2
18.91975,-16.27033,BigEnemy,20
-14.77608,11.31673,BaseEnemy,2
18.77057,7.733784,FastEnemy,1
-9.621819,9.166543,FastEnemy,1
0.7163053,-2.55563,BigEnemy,20
19.76824,8.193866,BaseEnemy,2
2.243568,-21.91893,BigEnemy,20
-7.05977,-12.56042,BigEnemy,20
20.05722,2.167698,BaseEnemy,2
1.263178,1.472634,BaseEnemy,2
22.48871,-5.210091,BigEnemy,20
-9.357279,1.194696,FastEnemy,1
12.4025,14.4265,FastEnemy,1
-5.471938,9.136809,BaseEnemy,2
-5.932755,14.0324,FastEnemy,1
17.78763,0.6380905,BigEnemy,20
3.040416,-4.610631,BaseEnemy,2
-1.017542,5.045008,FastEnemy,1
-11.50084,-21.8838,BaseEnemy,2
15.36675,-20.74533,BaseEnemy,2
19.0029,-4.251573,BigEnemy,20
14.90675,10.6878,FastEnemy,1
15.97762,7.879035,BigEnemy,20
4.534692,-19.95725,BaseEnemy,2
-15.05153,-3.541802,BaseEnemy,2
0.005405664,-6.438271,BaseEnemy,2
21.18394,-11.5366,BigEnemy,20
20.00393,-6.148067,FastEnemy,1
11.04675,-20.30253,FastEnemy,1
4.506314,13.37683,FastEnemy,1
19.27361,0.8718079,BigEnemy,20
-12.04355,12.60568,BaseEnemy,2
-11.03863,-7.257967,BigEnemy,20
4.165268,-7.23348,BaseEnemy,2
-3.250307,-11.48667,BaseEnemy,2
14.008,4.71364,BaseEnemy,2
9.465247,-13.86481,BaseEnemy,2
-9.648984,-7.165013,BaseEnemy,2
15.05552,-2.362842,BigEnemy,20
17.57076,-14.03176,BaseEnemy,2
19.20267,4.825417,BaseEnemy,2
4.01602,-16.16581,BaseEnemy,2
-13.12939,-12.62924,BaseEnemy,2
18.71889,-14.04869,BaseEnemy,2
15.64542,-0.6143104,BaseEnemy,2
-0.006576896,-7.773149,FastEnemy,1
-5.658831,-17.96441,BigEnemy,20
-6.381129,-13.63059,FastEnemy,1
-15.07866,9.20385,BaseEnemy,2
-16.3155,3.012905,BaseEnemy,2
17.64423,-15.02123,BaseEnemy,2
-8.837217,9.404378,FastEnemy,1
14.79721,-5.361166,BaseEnemy,2
-9.307026,-10.2066,BigEnemy,20
1.131035,7.461041,BaseEnemy,2
1.260854,-17.7029,BigEnemy,20
-7.80702,-1.695308,BaseEnemy,2
6.74673,-9.180509,BaseEnemy,2
-8.390849,-21.29197,BigEnemy,20
9.13632,-12.05733,FastEnemy,1
15.85882,1.246315,BigEnemy,20
1.683806,-7.322989,FastEnemy,1
3.201136,5.540065,BaseEnemy,2
21.97871,-1.453056,BaseEnemy,2
11.92985,0.3602496,BaseEnemy,2
-13.40109,12.89384,BigEnemy,20
-0.9175696,-20.57928,FastEnemy,1
4.051991,-19.4639,FastEnemy,1
-5.54121,-20.92838,BaseEnemy,2
14.98091,-3.256061,BigEnemy,20
-5.864424,-2.775456,BaseEnemy,2
19.07261,-19.26907,BigEnemy,20
5.34456,11.1435,FastEnemy,1
-4.530255,-2.343133,FastEnemy,1
14.48002,-10.24623,BaseEnemy,2
-13.78435,-17.48069,BigEnemy,20
-17.24076,-11.61999,BaseEnemy,2
13.20559,2.736142,BigEnemy,20
16.51052,-17.46233,BaseEnemy,2
14.54631,-0.3032693,FastEnemy,1
15.91448,2.065647,FastEnemy,1
5.504662,-19.5298,BaseEnemy,2
-3.98691,-8.731391,BaseEnemy,2
19.95893,-11.2677,BaseEnemy,2
-15.88492,-7.878477,BigEnemy,20
20.52901,-1.705727,BaseEnemy,2
-13.91302,-14.3163,BigEnemy,20
14.95656,-3.798489,BaseEnemy,2
15.11695,-17.551,BigEnemy,20
-15.24182,-4.554071,BaseEnemy,2
-10.44165,-1.911561,BaseEnemy,2
5.52284,3.465474,BaseEnemy,2
-2.972212,-18.13222,BigEnemy,20
6.854187,-18.54556,FastEnemy,1
-11.35877,10.17727,BaseEnemy,2
-2.144665,-15.9076,FastEnemy,1
19.44489,7.025617,BaseEnemy,2
17.9164,-21.79952,BaseEnemy,2
-5.941198,5.743185,BaseEnemy,2
4.045853,2.771858,BigEnemy,20
-11.61165,-13.2697,BaseEnemy,2
7.402613,-14.43381,BigEnemy,20
2.561018,0.3506733,BigEnemy,20
10.41653,-20.59364,BaseEnemy,2
3.626839,14.19888,BigEnemy,20
-8.288744,-18.67411,BaseEnemy,2
-1.364435,-10.26135,FastEnemy,1
7.692867,-0.1147561,BaseEnemy,2
16.45383,-21.57606,BaseEnemy,2
15.3068,5.663732,FastEnemy,1
-2.944706,-19.30809,BigEnemy,20
-9.172993,4.514666,BigEnemy,20
-4.333112,-17.76143,BigEnemy,20
10.25612,15.0966,FastEnemy,1
-6.079859,3.979308,BigEnemy,20
-14.32793,1.81167,FastEnemy,1
-1.848796,12.21133,BaseEnemy,2
-7.00244,13.69654,FastEnemy,1
21.16587,-3.674085,BaseEnemy,2
-13.31918,1.260291,BaseEnemy,2
-1.492418,-19.3132,BaseEnemy,2
18.51975,-13.29508,FastEnemy,1
-1.938549,7.649151,BaseEnemy,2
-0.8734784,-3.210738,BaseEnemy,2
13.77596,-20.787,BaseEnemy,2
6.31855,-0.8948581,BaseEnemy,2
20.37655,-4.498489,BaseEnemy,2
14.17475,12.48809,BaseEnemy,2
16.3333,-3.239731,BaseEnemy,2
-6.948723,-18.52674,BaseEnemy,2
-2.346283,-7.804641,FastEnemy,1
15.88324,-19.84564,BaseEnemy,2
8.928898,-12.799,FastEnemy,1
-3.329582,3.186264,BigEnemy,20
15.70115,3.105858,FastEnemy,1
-2.791879,-20.13057,BigEnemy,20
-3.906981,10.79998,FastEnemy,1
-15.64158,-5.35505,FastEnemy,1
8.556799,-7.295129,FastEnemy,1
0.9577626,11.67087,BaseEnemy,2
-15.97784,5.22169,FastEnemy,1
10.85824,12.60318,BaseEnemy,2
1.105431,12.56835,BigEnemy,20
12.62634,-19.91997,BaseEnemy,2
-5.499583,-7.629007,BaseEnemy,2
-3.479287,-5.135136,FastEnemy,1
0.866962,-1.537413,BigEnemy,20
-14.96438,-5.410063,FastEnemy,1
9.595295,-6.601394,FastEnemy,1
10.15853,-2.61083,BaseEnemy,2
17.52598,-1.410183,FastEnemy,1
1.755319,-3.694273,BaseEnemy,2
16.70197,-0.0933311,BaseEnemy,2
-9.589557,-20.55617,FastEnemy,1
-3.277549,4.867537,BaseEnemy,2
2.642715,-18.6101,BigEnemy,20
-2.5055,9.091458,BigEnemy,20
-6.371994,11.82861,BaseEnemy,2
9.43108,-9.207078,BigEnemy,20
11.2968,-12.66502,BigEnemy,20
6.214949,-17.7629,BaseEnemy,2
14.40309,11.44133,BaseEnemy,2
17.14175,7.902592,FastEnemy,1
13.7147,-17.32452,BaseEnemy,2
-7.779728,-3.756855,BaseEnemy,2
0.1418159,5.951806,BigEnemy,20
4.283846,-15.57695,BaseEnemy,2
13.68316,-15.64598,BaseEnemy,2
6.299286,12.84692,BaseEnemy,2
-3.049432,5.641816,BaseEnemy,2
-13.74655,-9.071395,BaseEnemy,2
-9.767268,-6.016699,BaseEnemy,2
17.65516,-16.4587,FastEnemy,1
3.710005,-12.86898,BaseEnemy,2
-15.13902,-9.035425,BaseEnemy,2
8.839393,1.650441,BigEnemy,20
8.010857,13.87904,BaseEnemy,2
3.542543,8.396319,BigEnemy,20
5.357403,-7.229329,FastEnemy,1
-13.6253,6.776571,BaseEnemy,2
-15.03322,10.23601,BigEnemy,20
-14.01431,0.3174648,BigEnemy,20
-16.2957,3.908588,BaseEnemy,2
-12.28605,-3.338413,BaseEnemy,2
-13.3538,5.643772,BaseEnemy,2
1.140619,-9.731427,BaseEnemy,2
-11.93605,-11.25857,BigEnemy,20
2.634425,2.457912,BigEnemy,20
13.51484,0.9676138,BigEnemy,20
15.00417,-15.81897,BaseEnemy,2
13.20222,-21.54501,BigEnemy,20
-14.67654,7.205416,FastEnemy,1
-6.030653,-3.405705,BigEnemy,20
5.13875,-20.50782,FastEnemy,1
8.49391,7.217692,BigEnemy,20
16.97232,6.193529,FastEnemy,1
-10.83998,-3.652362,BigEnemy,20
3.275609,-17.93445,FastEnemy,1
16.34195,4.876155,FastEnemy,1
-5.78324,-19.41849,BigEnemy,20
5.299642,13.30802,FastEnemy,1
-8.160269,-19.53282,FastEnemy,1
-14.85353,-2.560633,BaseEnemy,2
12.4532,-0.4078681,FastEnemy,1
-0.2330909,6.612738,BaseEnemy,2
-5.955705,2.500686,FastEnemy,1
0.4521756,13.79049,BaseEnemy,2
10.87829,-13.04427,BaseEnemy,2
11.38056,-1.578641,FastEnemy,1
4.943579,9.499676,BigEnemy,20
12.43023,-4.749585,FastEnemy,1
-12.40456,8.440855,FastEnemy,1
6.879411,4.781702,BaseEnemy,2
10.13298,5.401113,BaseEnemy,2
8.348683,-15.76467,BaseEnemy,2
-2.69955,14.0218,BigEnemy,20
-12.20875,11.18413,FastEnemy,1
-12.12101,-10.53059,BaseEnemy,2
9.496352,12.43507,BaseEnemy,2
12.94499,-19.27999,BaseEnemy,2
2.935654,4.880335,BaseEnemy,2
4.304118,-5.998715,BigEnemy,20
7.36642,-2.885242,BaseEnemy,2
15.04918,-18.41322,BaseEnemy,2
18.68721,-7.14955,FastEnemy,1
10.16214,2.208,BaseEnemy,2
5.427836,-10.01132,BaseEnemy,2
13.23351,-4.420116,FastEnemy,1
18.64345,-6.709977,FastEnemy,1
1.249617,-16.89614,BigEnemy,20
-15.12514,1.912228,FastEnemy,1
-11.19287,-4.763952,FastEnemy,1
-13.3036,-1.90745,BigEnemy,20
4.710198,-15.23469,FastEnemy,1
-0.264294,-9.501952,BigEnemy,20
16.32641,-3.985528,BaseEnemy,2
-14.84788,-7.66856,FastEnemy,1
-12.4513,-7.022395,BaseEnemy,2
6.638098,-15.9217,BaseEnemy,2
8.222058,2.965762,FastEnemy,1
9.347697,-9.93761,BaseEnemy,2
1.676441,-19.93255,BaseEnemy,2
-4.847039,-4.40871,BaseEnemy,2
-5.674794,-20.08348,BaseEnemy,2
2.461185,-17.84819,FastEnemy,1
-14.28887,-16.65582,FastEnemy,1
2.2921,9.626995,BaseEnemy,2
-6.191213,11.02414,FastEnemy,1
1.276109,-18.36249,BaseEnemy,2
11.18329,13.99135,BaseEnemy,2
5.017175,1.539677,FastEnemy,1
-7.590412,-16.09322,BigEnemy,20
2.815832,-11.62169,FastEnemy,1
3.617147,-13.38171,BaseEnemy,2
16.34808,-7.855069,BaseEnemy,2
5.212994,1.060447,FastEnemy,1
11.1096,7.891047,BaseEnemy,2
-11.21611,3.298873,BigEnemy,20
-14.70453,-11.23216,BigEnemy,20
5.180137,0.1747323,BigEnemy,20
-0.6130295,12.4195,FastEnemy,1
-14.43255,-12.33192,BaseEnemy,2
9.365553,13.26906,BaseEnemy,2
12.28957,-3.16074,FastEnemy,1
15.01614,-8.096057,FastEnemy,1
-2.733252,-13.23696,BaseEnemy,2
-7.143118,-19.49607,BaseEnemy,2
9.60975,3.980119,BigEnemy,20
7.927415,14.69863,FastEnemy,1
-15.3296,-0.2287003,FastEnemy,1
-7.602575,0.9830893,BaseEnemy,2
-0.1109215,-6.734104,BaseEnemy,2
-5.280172,-5.816103,BaseEnemy,2
18.2362,-0.09955233,BigEnemy,20
-9.290412,-19.54104,BigEnemy,20
8.465193,-20.54889,BaseEnemy,2
-9.631692,-7.872832,BaseEnemy,2
-15.16984,-6.831214,BaseEnemy,2
11.95679,-6.045892,BigEnemy,20
2.025372,11.09998,FastEnemy,1
19.13406,-1.697962,BaseEnemy,2
13.57705,-2.568994,BaseEnemy,2
-16.33277,-6.729005,BaseEnemy,2
6.206649,10.18326,BaseEnemy,2
12.2142,-20.61743,BaseEnemy,2
7.7049,10.15721,BaseEnemy,2
-13.94241,9.838681,FastEnemy,1
7.258411,-4.891598,BigEnemy,20
-0.01977324,-7.511083,FastEnemy,1
-14.95667,-6.021863,FastEnemy,1
17.03935,2.079906,BaseEnemy,2
15.83692,-10.33578,BigEnemy,20
1.96373,-7.264843,FastEnemy,1
10.19553,-1.102648,BaseEnemy,2
-1.140653,-4.739723,BaseEnemy,2
9.791673,3.412204,FastEnemy,1
5.098529,-16.78374,BigEnemy,20
-8.681581,10.15484,BigEnemy,20
-12.06542,-2.670102,BigEnemy,20
-4.563216,5.310349,BaseEnemy,2
9.659673,-19.44948,BaseEnemy,2
-0.1188877,10.90259,FastEnemy,1
16.53868,-9.512691,BigEnemy,20
-11.73871,-0.1542243,BaseEnemy,2
11.3183,-1.693726,FastEnemy,1
-3.617987,-2.738013,BaseEnemy,2
7.643874,0.8795384,BaseEnemy,2
0.9416733,-8.435225,BaseEnemy,2
-11.07041,-4.253992,BaseEnemy,2
-5.63651,-10.02086,BaseEnemy,2
9.009958,-20.0368,BaseEnemy,2
-4.390964,-10.20687,FastEnemy,1
5.469255,5.560051,BaseEnemy,2
5.368617,-3.866731,FastEnemy,1
2.592224,1.085727,BaseEnemy,2
0.8252317,-13.52457,BaseEnemy,2
-8.136072,-8.763219,BaseEnemy,2
-4.772707,2.265963,FastEnemy,1
9.033607,2.919283,FastEnemy,1
17.09967,-10.65516,BigEnemy,20
14.66372,1.110167,FastEnemy,1
-0.4048879,10.1913,BaseEnemy,2
12.69931,-5.299311,FastEnemy,1
-13.54144,-2.74693,BigEnemy,20
-8.252718,-8.151617,BigEnemy,20
-6.732265,-9.47153,FastEnemy,1
5.05478,11.6913,BigEnemy,20
-0.4398263,-18.48282,FastEnemy,1
-0.05629599,-7.948894,FastEnemy,1
4.696637,10.04417,BaseEnemy,2
-0.1570383,-14.11837,BigEnemy,20
5.527122,-9.274801,BaseEnemy,2
-3.063795,10.63554,FastEnemy,1
-0.5837004,-13.8229,FastEnemy,1
